id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
DC_8_4084841090,4084841090,433,640,480,,how many dogs are there,,,,,,,,2,one,8,DC,four,three,one,two,six,3,two,,2,one,,Mismatch
TN_9_12257884095,12257884095,589,640,360,T,what did the girl in black do after putting down her arm,what did S do after,what,after,did/do/does S do,putting down her arm,U,T,3,put hands together,9,TN,walk to the centre,poke girl in pink,stop playing the guitar,put hands together,climbs onto bench,3,put hands together,T,3,put hands together,T,Equal
TN_6_8652286448,8652286448,1215,640,360,T,what did the baby kangaroo do after it licked itself at first part,what did S do after,what,after,did/do/does S do,it licked itself at first part,U,A,4,lick the big kangaroo s feet,6,TN,put toy handle in mouth,move ears,push 2 blocks closer,same direction as dog,lick the big kangaroo s feet,4,lick the big kangaroo s feet,A,4,lick the big kangaroo s feet,A,Equal
TC_7_6038769080,6038769080,640,640,360,F,what did the girl in blue do at the end,,,,,,,,3,moving her spoon slowly,7,TC,look at the scenery,give girl more instructions,hug adult,moving her spoon slowly,pass microphone to lady beside her,2,hug adult,,3,moving her spoon slowly,,Mismatch
TN_7_2558039818,2558039818,726,640,480,T,what did the baby do at the end after putting down the book,what did S do after,what,after,did/do/does S do,putting down the book,U,T,2,stretch forward,7,TN,stood up,give book to the baby,stretch forward,open it again,look at camera,4,look at camera,A,2,stretch forward,A,Mismatch
CW_2_4086138523,4086138523,601,640,480,,why does the man in white constantly look down when the camera directs towards him,,,,,,,,1,looking at book on the table,2,CW,for fun,looking at book on the table,wipe blood,talking to lady,protect from sun,3,talking to lady,,1,looking at book on the table,,Mismatch
DL_3_4088558209,4088558209,2400,640,480,,where is the video taken,,,,,,,,1,stage,3,DL,in house,stage,carnival,outdoors,park,1,stage,,1,stage,,Equal
CW_0_4088558209,4088558209,2400,640,480,,why did the lady stand on platform,,,,,,,,3,let audience see her,0,CW,cheer for her team,guide the traffic,to display her shoe,let audience see her,receiving award,3,let audience see her,,3,let audience see her,,Equal
CW_5_4088558209,4088558209,2400,640,480,,why did the girl put both her hands up in the middle of video,,,,,,,,0,dance,5,CW,dance,catch ball,someone point a gun at her,stratching,signalling the waiter,0,dance,,0,dance,,Equal
CH_6_4088558209,4088558209,2400,640,480,,how did the girl manify her voice,,,,,,,,0,hold a microphone,6,CH,hold a microphone,standing in front of the microphone,move it towards the baby,hold it up with her right hand,microphone on table,0,hold a microphone,,0,hold a microphone,,Equal
TC_2_4563323343,4563323343,729,640,480,T,what did the white cat do with its paws when it moved it near the middle of the video,what did S do when,what,when,did/do/does S do,it moved it near the middle of the video,U,T,4,tap the cushion it was on,2,TC,runs away,pounce on black cat,push back,cleans the toilet bowl,tap the cushion it was on,4,tap the cushion it was on,A,4,tap the cushion it was on,A,Equal
DC_1_4088558209,4088558209,2400,640,480,,how many people are there singing with her,,,,,,,,3,four,1,DC,six,one,three,four,five,2,three,,3,four,,Mismatch
CW_2_4088558209,4088558209,2400,640,480,,why are there a group of people behind microphones at the back of the main singer,,,,,,,,2,sing harmony,2,CW,waiting to get up stage,to dance,sing harmony,they are judges,playing the guitar,2,sing harmony,,2,sing harmony,,Equal
CW_9_4088558209,4088558209,2400,640,480,,why is the lady in dress moving her hands,,,,,,,,1,move with lyrics,9,CW,having a conversation,move with lyrics,patting the kids,swimming,cleaning table,1,move with lyrics,,1,move with lyrics,,Equal
TN_7_5550305641,5550305641,2697,640,480,T,what did the boy do after he stopped at the side in the middle of the video,what did S do after,what,after,did/do/does S do,he stopped at the side in the middle of the video,U,T,0,adjust tricycle,7,TN,adjust tricycle,move the car on the table,pick baby up,runs to the back,look at camera,4,look at camera,A,0,adjust tricycle,A,Mismatch
TN_4_13887487955,13887487955,1602,640,360,T,what did the man in purple do after he stood up straight,what did S do after,what,after,did/do/does S do,he stood up straight,U,T,0,stand still for a while,4,TN,stand still for a while,look at camera,help boy in grey move,point his finger,demonstrate to man in suit,1,look at camera,A,0,stand still for a while,A,Mismatch
CW_5_4094248027,4094248027,750,640,480,,why is the woman in black looking at the girl sitting on her lap from the middle of the video,,,,,,,,2,paying attention to girl,5,CW,check where girl in pink is,take gift from girl,paying attention to girl,posing,take gift out for girl,2,paying attention to girl,,2,paying attention to girl,,Equal
CW_0_4094248027,4094248027,750,640,480,,why is the woman in black smiling at the start of the video,,,,,,,,3,to baby,0,CW,found something,like the dog,play with toy,to baby,posing for camera,4,posing for camera,,3,to baby,,Mismatch
TC_7_6080431642,6080431642,306,640,360,T,what did the girl in green do everytime the man in spectacles approach her,what did S do everytime,what,everytime,did/do/does S do,the man in spectacles approach her,U,T,2,push him away,7,TC,perform a magic trick,opening her present,push him away,wave to him,enjoying the view,2,push him away,T,2,push him away,T,Equal
CW_1_4094248027,4094248027,750,640,480,,why does the woman in green look down throughout the video,,,,,,,,2,focus on her phone,1,CW,uneven road,look at girl in white,focus on her phone,pat the baby,dozing off,0,uneven road,,2,focus on her phone,,Mismatch
TN_5_5297426137,5297426137,1227,640,360,T,what did the girl in grey do after extending her hand with the cup towards the camera,what did S do after,what,after,did/do/does S do,extending her hand with the cup towards the camera,U,T,1,put the cup on her mouth,5,TN,move bottle away,put the cup on her mouth,hug adult,smile at her,adjust the girl s clothes,1,put the cup on her mouth,T,1,put the cup on her mouth,T,Equal
TN_1_3089060111,3089060111,940,640,480,T,what does the baby do after picking up the toy from the floor,what does S do after,what,after,did/do/does S do,picking up the toy from the floor,U,T,2,bite,1,TN,playing with toys,milk on floor,bite,takes support,look at camera,4,look at camera,A,2,bite,A,Mismatch
DO_2_4094248027,4094248027,750,640,480,,what is the woman in green holding on her hand,,,,,,,,3,phone,2,DO,pompoms,wrist band,paper,phone,doll and microphone,3,phone,,3,phone,,Equal
CW_4_4094248027,4094248027,750,640,480,,why does the girl in polka dots raise her right leg as she is beside the sofa at the end of the video,,,,,,,,1,stretching,4,CW,hand gesture,stretching,observe the keyboard,do nt want to play anymore,lazy,1,stretching,,1,stretching,,Equal
DL_9_4094248027,4094248027,750,640,480,,where is this video taken,,,,,,,,3,living room,9,DL,stage,ballroom,studio,living room,train,3,living room,,3,living room,,Equal
CW_3_4094248027,4094248027,750,640,480,,why is the girl in white putting the toy close to her ears in the middle of the video,,,,,,,,1,pretend its phone,3,CW,play with girl,pretend its phone,rub her ear,communicate,scratch her head,3,communicate,,1,pretend its phone,,Mismatch
CH_5_4097448142,4097448142,2158,640,480,,how does the child manage to move back and forth,,,,,,,,4,swinging,5,CH,cycling,swimming,skating,man carry by legs,swinging,4,swinging,,4,swinging,,Equal
CH_6_4097448142,4097448142,2158,640,480,,how does the man get the swing to stop at the end,,,,,,,,3,grab the child,6,CH,kick the swing,hang with his feet,dog brought it back,grab the child,raise his hand,3,grab the child,,3,grab the child,,Equal
CW_0_4097448142,4097448142,2158,640,480,,why did the man in grey jacket push the swing from behind,,,,,,,,3,to swing the baby,0,CW,push the baby,explain something,test if it flies,to swing the baby,pull the machines backwards,3,to swing the baby,,3,to swing the baby,,Equal
TC_3_4693242968,4693242968,803,640,360,T,what was the bird doing as it perches on the cable,what was S doing as,what,as,are/is/was/were S doing,it perches on the cable,A,A,4,look around,3,TC,eat worms,mate with other bird,performance,start walking around,look around,4,look around,A,4,look around,A,Equal
CH_4_4097448142,4097448142,2158,640,480,,how does the man move his arms,,,,,,,,4,push forward,4,CH,dribble the ball,swing to the left,keep close to his body,touch his feet,push forward,1,swing to the left,,4,push forward,,Mismatch
CW_1_4097448142,4097448142,2158,640,480,,why did the man in grey push the baby forward,,,,,,,,1,help baby to swing,1,CW,make baby fall,help baby to swing,make baby walk,adjust baby position,performing,2,make baby walk,,1,help baby to swing,,Mismatch
CW_3_4097448142,4097448142,2158,640,480,,why did the man in grey hold onto the baby at the end,,,,,,,,2,stabilize,3,CW,to feed him,to adjust his clothes,stabilize,to pass him the ball,pose with him,2,stabilize,,2,stabilize,,Equal
CW_2_4097448142,4097448142,2158,640,480,,why did the man move his arms,,,,,,,,0,push the swing,2,CW,push the swing,adjust his hair,adjust his clothes,pick up something from the ground,control the car,3,pick up something from the ground,,0,push the swing,,Mismatch
CH_3_4107499066,4107499066,1546,640,428,,how did the lady make sure that the baby does not fall from her arms,,,,,,,,2,hold onto baby,3,CH,sit in baby chair,hold the lady,hold onto baby,wear gloves,rock baby,2,hold onto baby,,2,hold onto baby,,Equal
TN_6_9072405003,9072405003,448,640,1138,T,what did the cat do after it pulled down the feather duster,what did S do after,what,after,did/do/does S do,it pulled down the feather duster,U,T,0,try to bite,6,TN,try to bite,retreat backwards,walked away,sit up,walks across,2,walked away,T,0,try to bite,A,Mismatch
CW_0_4107499066,4107499066,1546,640,428,,why does the lady raise her arms in the air in the middle,,,,,,,,0,play with baby,0,CW,play with baby,illustrate her points better,pretend to hit the drum,enjoy the music,interacting with audience,0,play with baby,,0,play with baby,,Equal
TN_8_8402613023,8402613023,821,640,360,T,what did the baby do after it rolled over at the middle of the video,what did S do after,what,after,did/do/does S do,it rolled over at the middle of the video,U,T,3,flail around,8,TN,roll over,smiles,close his right eye,flail around,closes water bottle,1,smiles,A,3,flail around,A,Mismatch
TC_6_4152556613,4152556613,1890,320,240,T,what does the white dog do when it sees the slipper bitten by the black dog,what does S do when,what,when,did/do/does S do,it sees the slipper bitten by the black dog,U,T,4,try to snatch the slipper,6,TC,run back to man,walk away,sniff the tail,moves to red toy,try to snatch the slipper,4,try to snatch the slipper,A,4,try to snatch the slipper,A,Equal
CH_5_4107499066,4107499066,1546,640,428,,how was the baby held in the middle of the video,,,,,,,,1,on lady legs,5,CH,laying on the mat,on lady legs,toy,sit on bed,crawls,1,on lady legs,,1,on lady legs,,Equal
CH_5_4123808525,4123808525,570,640,480,,how was the head made to move,,,,,,,,2,turn the model,5,CH,wear helmets,moving his legs,turn the model,happy,powered by batteries,4,powered by batteries,,2,turn the model,,Mismatch
TN_3_13482206704,13482206704,861,640,360,T,what did the dog do after it sniffed the floor at the beginning of the video,what did S do after,what,after,did/do/does S do,it sniffed the floor at the beginning of the video,U,A,4,jumped down,3,TN,chase,opened its eyes,walk to camera,starts biting the ball,jumped down,2,walk to camera,T,4,jumped down,T,Mismatch
CW_0_4123808525,4123808525,570,640,480,,why is the man holding a virtual scissor in his hand,,,,,,,,3,practise cutting hair,0,CW,talking,dancing with the baby,playing guitar,practise cutting hair,show affection,3,practise cutting hair,,3,practise cutting hair,,Equal
CW_9_4123808525,4123808525,570,640,480,,why will the screen change in the video,,,,,,,,4,follow the direction of model turning,9,CW,pictures taken,people taking photos,game,camera taking pictures,follow the direction of model turning,4,follow the direction of model turning,,4,follow the direction of model turning,,Equal
DO_7_4123808525,4123808525,570,640,480,,what does the man hold in his hand,,,,,,,,2,scissors,7,DO,therapist patient,a bat,scissors,cowboy,toy dianasour,2,scissors,,2,scissors,,Equal
TC_2_3516935615,3516935615,1515,640,480,T,what does the dog do when the man pulled the white cloth away slowly,what does S do when,what,when,did/do/does S do,the man pulled the white cloth away slowly,U,T,1,get agitated,2,TC,tries to put out fire,get agitated,stay still,move head away,look at hand,4,look at hand,A,1,get agitated,T,Mismatch
TC_5_4771022581,4771022581,2070,640,480,T,what did the girl in purple do when she first approached the baby,what did S do when,what,when,did/do/does S do,she first approached the baby,U,T,3,touch head,5,TC,dance,hug baby,finished her makeup,touch head,put toy down,3,touch head,A,3,touch head,A,Equal
CW_6_4123808525,4123808525,570,640,480,,why does the man raise his hand above the hand at the start,,,,,,,,0,cut hair,6,CW,cut hair,end his demonstration,to take picture,make it more fun,hand gesture while talking,4,hand gesture while talking,,0,cut hair,,Mismatch
CW_1_4123808525,4123808525,570,640,480,,why is there a mannequin in front of the man,,,,,,,,0,model,1,CW,model,sunny,having a conversation,moving the dog,keep warm,0,model,,0,model,,Equal
CW_3_4123808525,4123808525,570,640,480,,why is the man looking towards the monitor,,,,,,,,1,check the hair cut,3,CW,playing game on mobile,check the hair cut,hot sun,fencing equipment,recording,4,recording,,1,check the hair cut,,Mismatch
CH_5_4124400853,4124400853,1692,640,360,,how did the lady in red touch the baby in the video,,,,,,,,0,under the armpits,5,CH,under the armpits,tap shoulder,hit it,bite it,kick it,0,under the armpits,,0,under the armpits,,Equal
CW_8_4124400853,4124400853,1692,640,360,,why did the lady raised the baby up in the middle of the video,,,,,,,,3,readjust baby s position,8,CW,playing with baby,to grab a book,to get boy attention,readjust baby s position,attract baby,3,readjust baby s position,,3,readjust baby s position,,Equal
CW_1_4124400853,4124400853,1692,640,360,,why is the lady holding the baby,,,,,,,,0,support baby,1,CW,support baby,adjusting his clothes,kissing him,show the way,feeding him,0,support baby,,0,support baby,,Equal
TN_6_5780852028,5780852028,1438,640,360,T,how did the man in red cap react after the girl finished cycling at the end,how did S react after,how,after,did/do/does S react/reacted/respond,the girl finished cycling at the end,U,T,0,raise his hand,6,TN,raise his hand,pass microphone to girl,look at her,walk away,hold his hands while pushing him,2,look at her,A,0,raise his hand,T,Mismatch
CW_4_4124400853,4124400853,1692,640,360,,why did the baby opened his mouth in the middle of the video,,,,,,,,0,smile,4,CW,smile,enjoy playing with the man,to eat,does nt like the taste at first,move towards toy,1,enjoy playing with the man,,0,smile,,Mismatch
TN_8_6996441724,6996441724,1464,640,360,T,how does the boy react after the lady starts laughing,how does S react after,how,after,did/do/does S react/reacted/respond,the lady starts laughing,U,T,4,look at camera,8,TN,laughing,holds the baby,look at her,lie down,look at camera,2,look at her,A,4,look at camera,A,Mismatch
CW_3_4124400853,4124400853,1692,640,360,,why does the man in grey touch the baby,,,,,,,,4,play with baby,3,CW,make the baby calm,protect eyes,adjust baby clothes,posing with baby,play with baby,0,make the baby calm,,4,play with baby,,Mismatch
TP_3_4286880949,4286880949,1052,480,360,T,what did the girl in stripes do before she blew the candles,what did S do before,what,before,did/do/does S do,she blew the candles,U,A,0,take a big breath of air,3,TP,take a big breath of air,sit down on armchair,grab and eat it,pop it,look at music sheet,0,take a big breath of air,T,0,take a big breath of air,T,Equal
DL_7_4124400853,4124400853,1692,640,360,,where is this video taken,,,,,,,,1,bedroom,7,DL,dining table,bedroom,ball room,playground,jungle,1,bedroom,,1,bedroom,,Equal
CW_1_4126017457,4126017457,387,480,360,,why is the black cat kicking,,,,,,,,3,get away from cat,1,CW,get rubbed by man,cleaning paws,hide something in soil,get away from cat,to jump,3,get away from cat,,3,get away from cat,,Equal
DC_6_4126017457,4126017457,387,480,360,,how many cats are fighting,,,,,,,,2,two,6,DC,one,four,two,five,three,2,two,,2,two,,Equal
DO_5_4126017457,4126017457,387,480,360,,what other things are on the sofa aside from the cats,,,,,,,,2,pillow,5,DO,green,game,pillow,playing with other cat,husband wife,2,pillow,,2,pillow,,Equal
TN_0_5708642873,5708642873,827,320,240,T,what did the lady in blue standing up do after shaking her butt against the lady sitting down,what did S do after,what,after,did/do/does S do,shaking her butt against the lady sitting down,U,A,4,rest one arm on lady s chair,0,TN,gets a strawberry,slapb her butt,look at her,lean back,rest one arm on lady s chair,2,look at her,A,4,rest one arm on lady s chair,A,Mismatch
TC_4_8617546237,8617546237,679,640,360,F,what did the girl in white do at the end of the video,,,,,,,,2,jump off seat and spread arms,4,TC,smile and look back at boys,begin snowboarding,jump off seat and spread arms,how long the kiss is,leave hands of lady in purple,0,smile and look back at boys,,2,jump off seat and spread arms,,Mismatch
TC_1_2546605444,2546605444,902,500,375,T,what does the baby do as the woman dangled the toy above him,what does S do as,what,as,did/do/does S do,the woman dangled the toy above him,U,A,1,look at toy,1,TC,holds the baby,look at toy,move legs,look at her,teaching her to play keyboard,3,look at her,A,1,look at toy,A,Mismatch
CW_2_4126017457,4126017457,387,480,360,,why does black cat raises,,,,,,,,1,to escape from brown cat,2,CW,follow toy,to escape from brown cat,saw a cucumber,wants to catch laser,run to dog,1,to escape from brown cat,,1,to escape from brown cat,,Equal
TN_2_5176668462,5176668462,519,320,568,T,what did the boy with black shirt seated at the back of the man in green do after the man in green moved away,what did S do after,what,after,did/do/does S do,the man in green moved away,U,T,4,move to slide,2,TN,take chair from him,put hands in the mouth,open the envelope,look at him,move to slide,3,look at him,A,4,move to slide,A,Mismatch
TN_6_7587067930,7587067930,735,640,360,T,what did the black dog do after it tilted its head at the end of the video,what did S do after,what,after,did/do/does S do,it tilted its head at the end of the video,U,T,3,look away from camera,6,TN,followed it,bite,get close to the brown dog,look away from camera,jump off the bed,3,look away from camera,A,3,look away from camera,A,Equal
TC_6_5412696114,5412696114,741,640,480,T,what happens to the baby when it tries to reach forward,what happens to S when,what,when,happens/happened (to),it tries to reach forward,T,A,2,fell on belly,6,TC,waddles up and down,holds by mother,fell on belly,he cries,the girl pull the baby back,4,the girl pull the baby back,T,2,fell on belly,T,Mismatch
CW_7_4127483344,4127483344,1362,640,480,,what did the two dogs do at the end,,,,,,,,0,shake off water,7,CW,shake off water,smell the food,climb on table,try to bite each other,rubs each other,0,shake off water,,0,shake off water,,Equal
DC_6_4127483344,4127483344,1362,640,480,,how many dogs are there,,,,,,,,1,two,6,DC,four,two,three,nine,six,2,three,,1,two,,Mismatch
TC_3_9892339505,9892339505,1202,640,360,T,what did the cat at the door do when it was being stroked,what did S do when,what,when,did/do/does S do,it was being stroked,U,A,3,move its head,3,TC,relaxing,look at baby,confused,move its head,lady s leg,3,move its head,A,3,move its head,A,Equal
TN_7_8402613023,8402613023,821,640,360,T,what did the baby do after it was lying on its back at the start of the video,what did S do after,what,after,did/do/does S do,it was lying on its back at the start of the video,U,A,0,roll over,7,TN,roll over,boy passed the toy to him,shakes legs,copy his actions,stand and push box,0,roll over,A,0,roll over,A,Equal
CH_2_4127483344,4127483344,1362,640,480,,how does the dog waiting beside the rock get the stick,,,,,,,,0,take from other dog,2,CH,take from other dog,lady gave it to him,pick up it from the ground,man gave it to him,the other dog threw it away,2,pick up it from the ground,,0,take from other dog,,Mismatch
CH_4_4129080039,4129080039,777,640,360,,how does the nearest parrot move across the cage,,,,,,,,1,use beak to pull itself,4,CH,fly,use beak to pull itself,walk on the ground,skip,roll,0,fly,,1,use beak to pull itself,,Mismatch
CW_5_4129080039,4129080039,777,640,360,,why does the further parrot spread out its wing a bit near the end of the video,,,,,,,,4,cleaning itself,5,CW,hold for support,fly away,shaking off water,playing,cleaning itself,4,cleaning itself,,4,cleaning itself,,Equal
DL_6_4129080039,4129080039,777,640,360,,where are the birds being kept,,,,,,,,2,garden,6,DL,hospital,beach,garden,stage,living room,2,garden,,2,garden,,Equal
TC_6_4124400853,4124400853,1692,640,360,T,what did the lady in red do when the baby opened his mouth in the middle of the video,what did S do when,what,when,did/do/does S do,the baby opened his mouth in the middle of the video,U,T,4,open her mouth,6,TC,bend down,look at him,extended their hands,start claping,open her mouth,1,look at him,A,4,open her mouth,T,Mismatch
CW_8_4129080039,4129080039,777,640,360,,why does the nearest parrot bite the cage before moving along it,,,,,,,,2,hold for support,8,CW,look at bird,find food,hold for support,try to intimidate dog,show the camera,1,find food,,2,hold for support,,Mismatch
CW_1_4129080039,4129080039,777,640,360,,why did the parrot on the perch clean tuck its head in while resting on the perch,,,,,,,,1,cleaning itself,1,CW,shake water off their heads,cleaning itself,looking for food,hiding from parrot,sleeping,1,cleaning itself,,1,cleaning itself,,Equal
TN_4_2779111829,2779111829,1081,500,375,T,what does the blonde shirtless boy do after hugging the man holding a lot of stuff from behind,what does S do after,what,after,did/do/does S do,hugging the man holding a lot of stuff from behind,U,A,2,jump up to the man,4,TN,look at him,point to bucket,jump up to the man,sway their body,observe,0,look at him,A,2,jump up to the man,T,Mismatch
CW_0_4129080039,4129080039,777,640,360,,why did the bird on the metal cage move slowly up the sides of the enclosure,,,,,,,,4,get where it wants,0,CW,check for predator,sniffing,eat,balance,get where it wants,4,get where it wants,,4,get where it wants,,Equal
CW_1_4135845237,4135845237,1389,480,352,,why does the child slow down the pace of his walk before the person in black goes next to him,,,,,,,,2,insecure,1,CW,tripped,stability,insecure,careful of the rocks,long hair girl screamed at him,1,stability,,2,insecure,,Mismatch
CW_4_4135845237,4135845237,1389,480,352,,why does the child pass the toy back to the person in black after holding it and walking,,,,,,,,3,do not want to hold,4,CW,want to start playing with toy,want to sit down,to better interact with baby,do not want to hold,want to touch grass,3,do not want to hold,,3,do not want to hold,,Equal
CH_8_4135845237,4135845237,1389,480,352,,how does the boy alter his speed to be in line with the adult after he passes the toy back,,,,,,,,2,walk faster,8,CH,on his stomach,use legs to move forward,walk faster,not interested,shake legs,2,walk faster,,2,walk faster,,Equal
CW_6_4135845237,4135845237,1389,480,352,,why did the boy stretch out his hand halfway,,,,,,,,1,to get the toy,6,CW,touch woman hand,to get the toy,for hand gesture with someone,take the camera,replying to someone,1,to get the toy,,1,to get the toy,,Equal
CW_3_4135845237,4135845237,1389,480,352,,why does the child walk faster after the person in black walks in front of the child,,,,,,,,0,to keep up with pace,3,CW,to keep up with pace,playing with dog,play with ball,toy got stuck,passed something,0,to keep up with pace,,0,to keep up with pace,,Equal
CH_2_4135845237,4135845237,1389,480,352,,how does the child communicate to the person in black that he wants to hold the toy,,,,,,,,2,reach his hand out,2,CH,mimics on a phone call,snatch it,reach his hand out,sit and play with other boy,press the buttons,2,reach his hand out,,2,reach his hand out,,Equal
DC_7_4135845237,4135845237,1389,480,352,,how many people are in the video,,,,,,,,2,two,7,DC,seven,three,two,four,ten,2,two,,2,two,,Equal
TC_2_4740931975,4740931975,960,640,480,T,how did the fish react when it was pulled onto the shore,how did S react when,how,when,did/do/does S react/reacted/respond,it was pulled onto the shore,U,T,3,moved its body,2,TC,swimmed away,remained stationary,leaps back to the water,moved its body,flips around,0,swimmed away,T,3,moved its body,A,Mismatch
TN_7_4511691550,4511691550,1971,320,240,T,what did the man do after touching the girl s hand near the middle of the video,what did S do after,what,after,did/do/does S do,touching the girl s hand near the middle of the video,U,A,2,bend down to pick up balls,7,TN,look at the camera,smile,bend down to pick up balls,touch the bat,throw balls away,0,look at the camera,A,2,bend down to pick up balls,T,Mismatch
DO_0_4135845237,4135845237,1389,480,352,,how does the person in black protect the child,,,,,,,,4,walk beside,0,DO,child holds his finger,point,hold out soft toy,reach his hand out,walk beside,4,walk beside,,4,walk beside,,Equal
CW_1_4140415444,4140415444,1922,640,480,,why did the baby hit the man with its hand when he starts laughing,,,,,,,,4,funny,1,CW,play with baby,play with him,moving with the rhythm,happy and excited to ride,funny,4,funny,,4,funny,,Equal
CH_4_4140415444,4140415444,1922,640,480,,how does the man hold the baby,,,,,,,,2,in his arm,4,CH,by using a cot,holding  his hand,in his arm,by using a pram,carried on his back,2,in his arm,,2,in his arm,,Equal
CW_0_4140415444,4140415444,1922,640,480,,why did the man move his mouth funnily in front of the baby,,,,,,,,2,playing with baby,0,CW,sing,eating,playing with baby,mimicking the cartoon character,want to play,2,playing with baby,,2,playing with baby,,Equal
CH_7_4140415444,4140415444,1922,640,480,,how does the baby physically touch the man,,,,,,,,4,caress his face,7,CH,by biting the man,he touches the man s hand,by hitting the man,by licking the man,caress his face,1,he touches the man s hand,,4,caress his face,,Mismatch
CW_8_4140415444,4140415444,1922,640,480,,why did the baby lift his hands up,,,,,,,,1,touch the man,8,CW,to reach for the toys,touch the man,stretch hands to relax,to ask for food,play with spoon,1,touch the man,,1,touch the man,,Equal
CW_6_4140415444,4140415444,1922,640,480,,why does the baby face to his left,,,,,,,,2,look at man,6,CW,to crawl,reading the book,look at man,pick up toy,to eat,0,to crawl,,2,look at man,,Mismatch
TN_4_3516935615,3516935615,1515,640,480,T,what did the dog do after jumping back to the white cloth near the end,what did S do after,what,after,did/do/does S do,jumping back to the white cloth near the end,U,T,0,look around,4,TN,look around,move backwards,run back,drink again,walks away,0,look around,A,0,look around,A,Equal
CW_3_4140415444,4140415444,1922,640,480,,why did the baby keep his eyes towards the man s direction,,,,,,,,2,man is funny,3,CW,man has cream on his face,the baby was angry,man is funny,facing the camera,man holding toy,2,man is funny,,2,man is funny,,Equal
CW_0_4152556613,4152556613,1890,320,240,,why does the white dog stop bitting grey toy at the beginning,,,,,,,,4,distracted by dog,0,CW,sniff the boy,want to get food,jump towards man,bite man s finger,distracted by dog,1,want to get food,,4,distracted by dog,,Mismatch
CW_1_4152556613,4152556613,1890,320,240,,why do the black and white dog try to bite the slipper at the same time,,,,,,,,2,snatch toy,1,CW,yes,to move pillow,snatch toy,push away,want to play,4,want to play,,2,snatch toy,,Mismatch
DC_7_4152556613,4152556613,1890,320,240,,how many dogs are there resting,,,,,,,,2,three,7,DC,six,two,three,four,one,1,two,,2,three,,Mismatch
TN_1_3381752581,3381752581,1530,640,480,T,what did the cat do after jumping down from the refrigerator,what did S do after,what,after,did/do/does S do,jumping down from the refrigerator,U,T,4,walk across the table,1,TN,it fell,play with the other cat,hide behind drawer,retreat backwards,walk across the table,1,play with the other cat,A,4,walk across the table,A,Mismatch
CW_5_4152556613,4152556613,1890,320,240,,why does the white dog stop bitting the grey toy and turn back to the black dog,,,,,,,,4,to snatch slipper,5,CW,have a rest,bark at black dog,lick black dog s paw,bite its tail,to snatch slipper,0,have a rest,,4,to snatch slipper,,Mismatch
TN_5_2967931618,2967931618,419,500,375,T,what does the boy do after jumping down from the skateboard at the end,what does S do after,what,after,did/do/does S do,jumping down from the skateboard at the end,U,T,3,take his skateboard,5,TN,fell down in the pool,dancing too,moves away from the stone,take his skateboard,sits,0,fell down in the pool,T,3,take his skateboard,T,Mismatch
DL_9_4152556613,4152556613,1890,320,240,,where are the dogs resting,,,,,,,,4,bed,9,DL,couch,chair,snow wild,garden,bed,4,bed,,4,bed,,Equal
CW_3_4152556613,4152556613,1890,320,240,,why are the dogs lying on the same orange surface,,,,,,,,3,common resting area,3,CW,feed together,waiting for toy,looking for food,common resting area,to be brushed,3,common resting area,,3,common resting area,,Equal
CW_2_4152556613,4152556613,1890,320,240,,why does the black dog walk away after playing with the white dog with the slipper,,,,,,,,3,let white dog have slipper,2,CW,lick black dog s fur,move to blue toy,eat food,let white dog have slipper,drink water,0,lick black dog s fur,,3,let white dog have slipper,,Mismatch
TN_6_8132052550,8132052550,1345,640,1138,T,what does the boy do after jumping on the spot continuously,what does S do after,what,after,did/do/does S do,jumping on the spot continuously,U,A,3,move body,6,TN,shake his hands,stopped eating,talk to boy,move body,bite a piece of cake,3,move body,A,3,move body,A,Equal
CW_0_4158599646,4158599646,583,640,474,,why is the man in yellow talking into the camera during the whole duration of the video,,,,,,,,3,giving interview,0,CW,deliver message better,listening,camera man,giving interview,shaking off snow,3,giving interview,,3,giving interview,,Equal
CW_2_4158599646,4158599646,583,640,474,,why does the man in yellow nod his head at the end,,,,,,,,0,ending off,2,CW,ending off,see where the ball is falling,to throw it,finished watching the peacock,showing his joy,4,showing his joy,,0,ending off,,Mismatch
CW_1_4158599646,4158599646,583,640,474,,why is the man in yellow doing hand gestures while delivering his speech,,,,,,,,1,deliver message better,1,CW,testing the microphone,deliver message better,allow audience to see the egg,speaker for that part,take pictures,1,deliver message better,,1,deliver message better,,Equal
DO_0_4161474420,4161474420,850,640,480,,what is the boy holding,,,,,,,,4,toy,0,DO,cup,a gaming controller,microphone,sliding board,toy,4,toy,,4,toy,,Equal
DO_1_4161474420,4161474420,850,640,480,,how did the people keep themselves warm in the cold,,,,,,,,2,by staying near the fireplace,1,DO,walk backwards,it is snowing,by staying near the fireplace,moving the tractor on the snow,thick clothes,2,by staying near the fireplace,,2,by staying near the fireplace,,Equal
CH_4_4161474420,4161474420,850,640,480,,how did the baby react when the lady hugged him,,,,,,,,1,look at lady,4,CH,kick lady,look at lady,throw toy at lady,playing with balloon,kiss lady,1,look at lady,,1,look at lady,,Equal
